Day,NL10636,NL10639,NL10641,NL10643,Average_no2
2022-08-13,12.81875,21.842916666666667,,11.564583333333333,15.40875
2022-08-14,9.418333333333333,13.544583333333334,,9.24,10.734305555555556
2022-08-15,21.061666666666667,25.695833333333336,,15.784999999999998,20.8475
2022-08-16,20.888333333333332,24.51625,,16.6925,20.699027777777776
2022-08-17,9.444166666666666,12.95875,,7.988260869565218,10.130392512077295
2022-08-18,13.57625,17.475416666666664,,9.98875,13.680138888888886
2022-08-19,19.41875,26.066666666666666,,15.61125,20.365555555555556
2022-08-20,13.020000000000001,18.213333333333335,,9.1525,13.461944444444446
2022-08-21,16.627083333333335,16.184347826086956,,14.080434782608696,15.630621980676331
2022-08-22,12.67375,20.364583333333332,,11.157083333333333,14.731805555555555
2022-08-23,21.6525,26.77,,19.836,22.75283333333333
2022-08-24,15.47125,22.535,,12.856666666666667,16.954305555555557
2022-08-25,22.467083333333335,27.19541666666667,,16.538333333333334,22.06694444444445
2022-08-26,5.8475,10.516666666666667,,5.791666666666667,7.385277777777779
2022-08-27,6.2,9.596666666666666,,6.100416666666667,7.299027777777778
2022-08-28,3.986666666666667,5.62625,,5.042083333333333,4.885000000000001
2022-08-29,9.766666666666667,14.997916666666667,,8.06,10.941527777777779
2022-08-30,6.0945833333333335,10.56375,,7.445833333333333,8.034722222222223
2022-08-31,6.58625,9.15875,,7.29375,7.679583333333333
2022-09-01,9.8275,14.285416666666668,,8.72875,10.947222222222223
2022-09-02,14.535833333333334,18.5,,11.745833333333332,14.927222222222222
2022-09-03,18.687916666666666,25.159166666666668,,15.740833333333335,19.86263888888889
2022-09-04,26.11,31.756086956521738,,22.14625,26.670778985507244
2022-09-05,24.361666666666665,30.25583333333333,,20.31833333333333,24.978611111111107
2022-09-06,19.014583333333334,22.155833333333334,,14.587916666666667,18.586111111111112
2022-09-07,23.72,26.792916666666667,,15.056666666666667,21.85652777777778
2022-09-08,20.5275,23.813333333333333,,14.815,19.718611111111112
2022-09-09,18.664166666666667,20.654166666666665,,11.879583333333334,17.06597222222222
2022-09-10,11.714583333333332,14.627916666666666,,9.575833333333334,11.972777777777777
2022-09-11,21.645833333333332,26.0825,,15.301666666666668,21.01
2022-09-12,29.595416666666665,37.298750000000005,,20.837500000000002,29.243888888888893
2022-09-13,18.7425,27.027083333333334,,17.057916666666667,20.9425
2022-09-14,18.3,22.122083333333332,,13.632083333333334,18.018055555555556
2022-09-15,11.6725,14.047083333333333,,7.63,11.116527777777778
2022-09-16,14.96,15.88,,8.734782608695653,13.191594202898552
2022-09-17,9.237083333333333,8.905833333333334,,6.482083333333333,8.208333333333332
2022-09-18,13.342608695652174,13.73217391304348,,9.066666666666666,12.047149758454106
2022-09-19,16.134583333333335,15.907499999999999,,10.802083333333334,14.281388888888891
2022-09-20,19.332916666666666,20.325833333333332,,14.645833333333334,18.10152777777778
2022-09-21,24.6125,29.39375,,19.263749999999998,24.423333333333332
2022-09-22,33.71083333333333,38.99583333333333,,26.530833333333334,33.079166666666666
2022-09-23,35.711666666666666,42.15208333333333,,31.87708333333333,36.58027777777777
2022-09-24,10.169166666666667,16.55125,,9.814166666666667,12.178194444444443
2022-09-25,17.452916666666667,21.040833333333335,,13.048333333333332,17.180694444444445
2022-09-26,19.790833333333335,21.795416666666668,,15.001666666666667,18.862638888888892
2022-09-27,23.105833333333333,25.301666666666666,,15.15375,21.187083333333334
2022-09-28,23.887083333333333,25.017083333333332,,17.843333333333334,22.249166666666667
2022-09-29,27.336250000000003,30.91125,,21.30375,26.517083333333336
2022-09-30,24.6275,26.912916666666664,,19.614347826086956,23.718254830917875
2022-10-01,11.247083333333334,12.092500000000001,,7.675833333333333,10.338472222222224
2022-10-02,14.905652173913042,14.486521739130435,,9.672608695652174,13.02159420289855
2022-10-03,33.075833333333335,34.12416666666667,,25.156666666666666,30.785555555555558
2022-10-04,26.90041666666667,29.462083333333336,,21.786666666666665,26.049722222222226
2022-10-05,13.469166666666666,16.760833333333334,,10.535,13.588333333333333
2022-10-06,23.241249999999997,26.617499999999996,,17.03291666666667,22.29722222222222
2022-10-07,24.06958333333333,28.41125,,19.07875,23.853194444444444
2022-10-08,15.499583333333334,16.82166666666667,,10.291666666666666,14.204305555555557
2022-10-09,22.799166666666665,25.44666666666667,,17.232499999999998,21.826111111111114
2022-10-10,27.655833333333334,29.597916666666666,,22.59958333333333,26.617777777777775
2022-10-11,32.803333333333335,33.1975,,25.319166666666664,30.439999999999998
2022-10-12,33.12625,37.497499999999995,,28.92458333333333,33.18277777777778
2022-10-13,30.89916666666667,34.812105263157896,,25.35047619047619,30.35391604010025
2022-10-14,27.27125,30.57217391304348,,20.305416666666666,26.049613526570045
2022-10-15,19.24695652173913,23.413749999999997,,17.14125,19.933985507246376
2022-10-16,17.41695652173913,17.997391304347826,,13.152083333333332,16.188810386473428
2022-10-17,23.787499999999998,28.27875,,19.519583333333333,23.861944444444443
2022-10-18,23.912916666666664,25.772499999999997,,19.980434782608697,23.221950483091785
2022-10-19,15.96608695652174,18.01125,,15.57625,16.51786231884058
2022-10-20,20.193749999999998,22.207916666666666,,18.659166666666668,20.35361111111111
2022-10-21,26.074583333333333,27.799583333333334,,20.4675,24.780555555555555
2022-10-22,19.223333333333333,22.764166666666668,,14.394166666666665,18.793888888888887
2022-10-23,16.216666666666665,16.929166666666667,,13.26625,15.470694444444442
2022-10-24,12.92727272727273,15.765833333333333,,9.575833333333334,12.756313131313133
2022-10-25,21.40625,24.471363636363638,,15.499583333333334,20.459065656565656
2022-10-26,23.587500000000002,26.815,,18.8325,23.078333333333333
2022-10-27,27.15875,28.5125,,21.710416666666664,25.793888888888887
2022-10-28,23.960416666666664,26.727083333333336,,19.966666666666665,23.55138888888889
2022-10-29,27.495,30.08375,,23.03333333333333,26.870694444444442
2022-10-30,26.416086956521735,28.165000000000003,,21.339166666666667,25.306751207729466
2022-10-31,,31.85625,,26.619583333333335,29.237916666666667
2022-11-01,,12.735833333333334,,7.684166666666667,10.21
2022-11-02,,16.711666666666666,,11.069583333333334,13.890625
2022-11-03,18.6175,16.12,,10.938333333333333,15.225277777777777
2022-11-04,30.56125,31.06583333333333,,24.135833333333334,28.58763888888889
2022-11-05,21.75708333333333,26.972916666666666,,17.982083333333332,22.23736111111111
2022-11-06,8.724347826086957,10.264166666666666,,7.441666666666666,8.81006038647343
2022-11-07,14.939166666666667,17.688750000000002,,11.257083333333334,14.628333333333336
2022-11-08,14.541666666666666,18.289166666666667,,12.005833333333333,14.945555555555556
2022-11-09,14.9825,17.515,,11.85,14.7825
2022-11-10,22.53833333333333,25.937083333333334,,19.2125,22.562638888888888
2022-11-11,26.875,29.907916666666665,,23.652083333333334,26.811666666666667
2022-11-12,33.50333333333334,33.37416666666667,,29.235,32.0375
2022-11-13,33.866521739130434,37.69521739130435,,31.219583333333333,34.26044082125603
2022-11-14,25.162916666666664,26.38291666666667,,23.48625,25.010694444444443
2022-11-15,18.586666666666666,18.590833333333332,,14.432916666666666,17.20347222222222
2022-11-16,18.901666666666667,20.972916666666666,,14.67,18.181527777777777
2022-11-17,13.574583333333335,16.381666666666668,,10.58375,13.513333333333335
2022-11-18,22.86375,25.66333333333333,,18.84125,22.45611111111111
2022-11-19,15.396666666666667,18.153333333333332,,16.580000000000002,16.709999999999997
2022-11-20,28.523333333333337,30.577916666666667,,28.010833333333334,29.037361111111114
2022-11-21,25.948333333333334,26.951666666666668,,23.37625,25.425416666666667
2022-11-22,14.709583333333335,18.33875,,12.890833333333333,15.313055555555556
2022-11-23,17.529166666666665,21.945833333333336,,15.435,18.303333333333335
2022-11-24,19.900000000000002,24.776666666666667,,16.53708333333333,20.404583333333335
2022-11-25,27.96166666666667,31.828333333333333,,23.919166666666666,27.903055555555557
2022-11-26,29.412916666666664,32.82583333333333,,28.022916666666664,30.08722222222222
2022-11-27,11.769565217391303,12.911739130434784,,10.781666666666666,11.82099033816425
2022-11-28,30.17125,32.949999999999996,,25.62875,29.583333333333332
2022-11-29,45.15541666666667,46.29916666666667,,41.995,44.48319444444445
2022-11-30,26.412499999999998,31.436666666666667,,26.27125,28.040138888888887
2022-12-01,19.767916666666668,23.909166666666668,,21.0525,21.57652777777778
2022-12-02,11.077083333333334,14.436250000000001,,12.219583333333333,12.57763888888889
2022-12-03,8.462916666666667,11.764166666666666,,9.600833333333334,9.942638888888888
2022-12-04,12.113333333333332,14.125416666666666,,12.86,13.032916666666665
2022-12-05,10.18,13.309166666666668,,11.118333333333334,11.535833333333334
2022-12-06,33.5825,31.29125,,26.313333333333333,30.395694444444445
2022-12-07,38.09041666666666,38.17791666666667,,28.575416666666666,34.947916666666664
2022-12-08,30.064166666666665,32.62208333333333,,23.320833333333336,28.669027777777774
2022-12-09,34.94708333333333,38.83416666666667,,31.662499999999998,35.14791666666667
2022-12-10,40.10708333333333,42.379583333333336,,39.202083333333334,40.562916666666666
2022-12-11,17.925833333333333,23.061304347826084,,16.86304347826087,19.283393719806764
2022-12-12,38.23041666666666,39.02166666666667,,34.53875,37.26361111111111
2022-12-13,44.86541666666667,45.845416666666665,,44.23291666666666,44.981249999999996
2022-12-14,48.006249999999994,48.19708333333333,,44.69541666666667,46.966249999999995
2022-12-15,61.07375,60.21041666666667,,58.25791666666667,59.847361111111105
2022-12-16,38.830416666666665,42.71958333333333,,35.550000000000004,39.03333333333333
2022-12-17,25.370833333333334,26.066666666666666,,24.197916666666668,25.211805555555557
2022-12-18,32.5475,31.98375,,30.63875,31.723333333333333
2022-12-19,17.490416666666665,20.1775,,16.594545454545454,18.08748737373737
2022-12-20,19.472083333333334,24.61708333333333,,18.425,20.838055555555556
2022-12-21,31.609583333333333,35.93666666666667,,29.595,32.38041666666667
2022-12-22,25.194166666666664,27.684583333333332,,23.829166666666666,25.569305555555555
2022-12-23,25.6375,27.605416666666667,,21.01625,24.75305555555555
2022-12-24,16.149166666666666,21.2975,,14.775,17.40722222222222
2022-12-25,18.326666666666664,21.690434782608694,,16.704583333333332,18.907228260869562
2022-12-26,11.915833333333333,13.300416666666665,,9.154166666666667,11.456805555555555
2022-12-27,18.625416666666666,23.683333333333334,,16.8275,19.712083333333336
2022-12-28,8.597916666666666,12.438749999999999,,7.917916666666667,9.651527777777778
2022-12-29,9.425833333333333,10.720833333333333,,7.549166666666667,9.231944444444446
2022-12-30,8.860416666666667,12.227916666666667,,8.359166666666667,9.815833333333334
2022-12-31,6.451666666666667,9.519166666666667,,6.125416666666666,7.365416666666667
